Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) de la última muestra,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-09-17T17:57:18-03:00,Avalian,Production,Agenda,1.10.1,30359.35,31236.85,2.81
2025-09-17T17:57:18-03:00,Avalian,Production,Home,1.10.1,8262.3,10225.0,19.2
2025-09-17T17:57:18-03:00,Avalian,Production,Login,1.10.1,10567.0,10540.7,-0.25
2025-09-17T17:57:18-03:00,Avalian,Production,Mis operaciones,1.10.1,34899.95,34521.5,-1.1
2025-09-17T17:57:18-03:00,Avalian,Production,Mis portfolios,1.10.1,8015.75,8923.45,10.17
2025-09-17T17:57:18-03:00,Avalian,Production,Rendimiento,1.10.1,2106.7,2616.65,19.49
