Timestamp,Cliente,Ambiente,Sección,Descripción,P95 (ms) de la última versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3660.25,3019.4,-21.22
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,33844.6,41414.6,18.28
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",666.9,662.2,-0.71
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27386.0,32733.2,16.34
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",589.6,650.8,9.4
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1466.7,1341.6,-9.32
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",527.0,520.8,-1.19
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3621.3,3172.8,-14.14
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,31223.6,32940.0,5.21
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",698.95,852.2,17.98
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",28289.85,33169.6,14.71
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",567.0,597.4,5.09
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1900.15,1381.4,-37.55
2025-10-13T12:27:56-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",529.75,525.0,-0.9
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Ingreso a MPC,5524.35,5626.4,1.81
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Primer ingreso al menú Home,7343.15,9126.8,19.54
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10205.35,15068.2,32.27
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6869.15,26461.2,74.04
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,5589.65,3964.4,-41.0
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8567.85,12708.0,32.58
2025-10-13T12:27:56-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6941.4,7186.8,3.41
2025-10-13T12:27:56-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,13556.4,12311.0,-10.12
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,24002.2,21451.8,-11.89
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5668.9,7622.0,25.62
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,3239.25,2831.6,-14.4
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,25929.95,19238.0,-34.79
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,21759.45,8315.0,-161.69
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,54620.25,45339.4,-20.47
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,30931.85,16559.6,-86.79
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5135.65,5497.6,6.58
2025-10-13T12:27:56-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2529.8,2700.6,6.32
