Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,P95 (ms) de la versión V1.10.5,P95 (ms) de la versión V1.10.1,Porcentaje de mejora/empeora
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Agenda,32122.5,32421.0,0.92
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Home,10524.2,13219.5,20.39
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Login,13226.5,12311.0,-7.44
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis operaciones,28118.65,24366.5,-15.4
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Mis portfolios,8397.55,10673.7,21.32
2025-10-23T12:24:51-03:00,Avalian,Production,V1.10.5,V1.10.1,Rendimiento,3466.75,2736.95,-26.66
