Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual
2026-03-23T12:43:02-03:00,Avalian,Production,Agenda,V1.11.8,12330.75
2026-03-23T12:43:02-03:00,Avalian,Production,Home,V1.11.8,29442.5
2026-03-23T12:43:02-03:00,Avalian,Production,Mi dinero,V1.11.8,186598.3
2026-03-23T12:43:02-03:00,Avalian,Production,Mis depositarios,V1.11.8,3997.05
2026-03-23T12:43:02-03:00,Avalian,Production,Mis operaciones,V1.11.8,60487.2
2026-03-23T12:43:02-03:00,Avalian,Production,Mis portfolios,V1.11.8,20344.9
2026-03-23T12:43:02-03:00,Avalian,Production,Rendimiento,V1.11.8,2936.15
2026-03-23T12:43:02-03:00,Avalian,Production,Resultado,V1.11.8,39185.4
