Ambiente,Cliente,Versión,P95 (ms)
Production,Avalian,V1.10.1,28349.1
Production,Avalian,V1.10.5,27633.5
Production,Avalian,V1.10.7,29103.65
Production,Avalian,V1.11.7,11721.2
Production,Avalian,V1.11.8,16917.0
