Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,53626.0,57041.75,5.99
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Home,51268.5,28205.0,-81.77
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,183824.9,121989.15,-50.69
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,1810.7,2048.15,11.59
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,6276.6,9875.7,36.44
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,20625.95,6740.2,-206.01
2026-02-26T13:40:55-03:00,CFI,Production,V1.11.8,V1.11.7,Rendimiento,4936.35,4899.55,-0.75
