Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,P50 (ms) actual,Stdev (ms) actual,N muestras,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-07-30T15:22:34-03:00,LH,Production,Agenda,V1.13.4,6676.25,931.5,5635.14,2,7916.95,15.67
2026-07-30T15:22:34-03:00,LH,Production,Home,V1.13.4,16238.75,13218.0,3669.72,2,17301.0,6.14
2026-07-30T15:22:34-03:00,LH,Production,Mi dinero,V1.13.4,74333.25,24142.5,27082.75,2,67694.35,-9.81
2026-07-30T15:22:34-03:00,LH,Production,Mis depositarios,V1.13.4,7270.1,6157.5,899.68,2,8238.55,11.76
2026-07-30T15:22:34-03:00,LH,Production,Mis operaciones,V1.13.4,16312.5,3141.0,9314.02,2,29963.55,45.56
2026-07-30T15:22:34-03:00,LH,Production,Mis portfolios,V1.13.4,13241.5,9241.0,2220.64,2,12348.35,-7.23
2026-07-30T15:22:34-03:00,LH,Production,Rendimiento,V1.13.4,2671.25,870.5,1185.55,2,2916.55,8.41
