Timestamp,Ambiente,Cliente,Versión,Sección,Usuarios concurrentes,Corridas,Muestras,Acciones,Total acciones sección,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%),Baseline 1 usuario (versión)
2026-09-07T20:24:17-03:00,Production,Avalian,V1.14.0,Rendimiento,1,4,488,122,123,3762.85,1136.0,1159.63,,
2026-09-07T20:24:17-03:00,Production,Avalian,V1.14.0,Rendimiento,2,3,738,123,123,4494.7,1263.0,1413.56,-19.45,
2026-09-07T20:24:17-03:00,Production,Avalian,V1.14.0,Rendimiento,4,3,1476,123,123,6435.0,1656.5,2159.87,-71.01,
