Timestamp,Ambiente,Cliente,Versión,Sección,Usuarios concurrentes,Corridas,Muestras,Acciones,Total acciones sección,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,1,4,56,14,15,18993.25,10702.5,4714.42,
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,2,3,90,15,15,58447.65,28645.0,14063.63,-207.73
2026-08-27T22:51:18-03:00,Production,CFI,V1.13.4,Mis portfolios,4,6,293,15,15,70450.0,36076.0,28555.07,-270.92
