Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-18T10:12:10-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,8752,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Home,Ingreso a MPC,4516,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6178,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3309,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,8908,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,7661,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,11169,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6392,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2774,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,54821,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",497,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",36879,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",588,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1225,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",460,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1866,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,73771,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",517,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",39024,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",577,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1237,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",443,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3997,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5832,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,18593,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4181,V1.10.1,1
2025-09-18T10:12:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4421,V1.10.1,1
